KGZS,SMALL,Abernathy Field,35.153702,-87.056801,NA,US,0,5001
KH21,SMALL,Camdenton Memorial Airport,37.974024,-92.691254,NA,US,0,4000
KH35,SMALL,Clarksville Municipal Airport,35.470699,-93.4272,NA,US,0,4508
KH71,SMALL,Mid America Industrial Airport,36.225399,-95.330101,NA,US,0,5000
KH88,SMALL,A Paul Vance Fredericktown Regional Airport,37.605801,-90.2873,NA,US,0,4000
KH96,SMALL,Benton Municipal Airport,38.006699,-88.934402,NA,US,0,4000
KHAB,SMALL,Marion County Rankin Fite Airport,34.11759949,-87.99819946,NA,US,0,5500
KHAE,SMALL,Hannibal Regional Airport,39.724499,-91.443703,NA,US,38,4400
KHAF,SMALL,Half Moon Bay Airport,37.513401031499995,-122.5009995,NA,US,1,5000
KHAI,SMALL,Three Rivers Municipal Dr Haines Airport,41.959801,-85.593399,NA,US,0,4000
KHAO,SMALL,Butler Co Regional Airport - Hogan Field,39.363800048799995,-84.52200317,NA,US,13,5500
KHBI,SMALL,Asheboro Regional Airport,35.65449905,-79.8946991,NA,US,6,5501
KHBV,SMALL,Jim Hogg County Airport,27.349599838256836,-98.73699951,NA,US,2,4999
KHBZ,SMALL,Heber Springs Municipal Airport,35.5117,-92.013,NA,US,0,4002
KHCD,SMALL,Hutchinson Municipal Butler Field,44.859901,-94.3825,NA,US,0,4000
KHCO,SMALL,Hallock Municipal Airport,48.752701,-96.943001,NA,US,0,4007
KHCR,SMALL,Heber Valley Airport,40.4818,-111.429001,NA,US,553,6898
KHDC,SMALL,Hammond Northshore Regional Airport,30.521601,-90.418404,NA,US,17,6502
KHDE,SMALL,Brewster Field,40.452099,-99.336502,NA,US,0,4701
KHDO,SMALL,South Texas Regional Airport at Hondo,29.35950089,-99.17669678,NA,US,0,6024
KHEG,SMALL,Herlong Airport,30.2778,-81.805901,NA,US,0,4000
KHEI,SMALL,Hettinger Municipal Airport,46.0149,-102.655998,NA,US,0,4652
KHEQ,SMALL,Holyoke Airport,40.569400787353516,-102.2730026,NA,US,6,5000
KHEZ,SMALL,Natchez–Adams County Airport / Hardy-Anders Field,31.614817,-91.297331,NA,US,12,6500
KHFF,SMALL,Mackall Army Air Field,35.036087,-79.498615,NA,US,0,4740
KHFJ,SMALL,Monett Regional Airport,36.9062,-94.012802,NA,US,0,5000
KHFY,SMALL,Indy South Greenwood Airport,39.628399,-86.087898,NA,US,2,4300
KHHF,SMALL,Hemphill County Airport,35.89530182,-100.4039993,NA,US,0,5000
KHHG,SMALL,Huntington Municipal Airport,40.852901,-85.4571,NA,US,0,5001
KHIE,SMALL,Mount Washington Regional Airport,44.36752,-71.545765,NA,US,12,4001
KHIG,SMALL,Higginsville Industrial Municipal Airport,39.07289886,-93.67749786,NA,US,0,4400
KHJO,SMALL,Hanford Municipal Airport,36.31669998,-119.6279984,NA,US,26,5175
KHKA,SMALL,Blytheville Municipal Airport,35.940399169900004,-89.83080292,NA,US,0,5001
KHKS,SMALL,Hawkins Field,32.33449936,-90.22219849,NA,US,9,5387
KHLB,SMALL,Batesville Airport,39.342861,-85.258441,NA,US,0,4948
KHLC,SMALL,Hill City Municipal Airport,39.37879944,-99.83149719,NA,US,0,5000
KHLX,SMALL,Twin County Airport,36.766102,-80.823601,NA,US,0,4204
KHMT,SMALL,Hemet Ryan Airport,33.73400116,-117.0230026,NA,US,0,4314
KHMZ,SMALL,Bedford County Airport,40.085952,-78.513359,NA,US,22,5005
KHNB,SMALL,Huntingburg Airport,38.24900055,-86.9536972,NA,US,6,5000
KHND,SMALL,Henderson Executive Airport,35.97280121,-115.1340027,NA,US,614,6501
KHNR,SMALL,Harlan Municipal Airport,41.58440017700195,-95.33959961,NA,US,0,4100
KHNZ,SMALL,Henderson Oxford Airport,36.361599,-78.529198,NA,US,0,5003
KHOE,SMALL,Homerville Airport,31.055901,-82.774101,NA,US,0,4000
KHPT,SMALL,Hampton Municipal Airport,42.72370148,-93.2263031,NA,US,0,4018
KHPY,SMALL,Baytown Airport,29.786100387599998,-94.95269775,NA,US,11,4334
KHQG,SMALL,Hugoton Municipal Airport,37.163101,-101.371002,NA,US,0,5000
KHQU,SMALL,Thomson-McDuffie County Airport,33.52970123,-82.51650238,NA,US,11,5200
KHQZ,SMALL,Mesquite Metro Airport,32.747002,-96.530403,NA,US,5,5999
KHRI,SMALL,Hermiston Municipal Airport,45.828223,-119.259024,NA,US,0,4500
KHRJ,SMALL,Harnett Regional Jetport Airport,35.379398,-78.733002,NA,US,0,4300
KHRU,SMALL,Herington Regional Airport,38.694698333740234,-96.80799866,NA,US,0,4184
KHRX,SMALL,Hereford Municipal Airport,34.85779953,-102.3259964,NA,US,0,6100
KHSA,SMALL,Stennis International Airport,30.3678,-89.454597,NA,US,18,8500
KHSB,SMALL,Harrisburg-Raleigh Airport,37.811298,-88.550301,NA,US,0,5013
KHSD,SMALL,Sundance Airpark,35.601799,-97.7062,NA,US,10,5000
KHSI,SMALL,Hastings Municipal Airport,40.6053009,-98.42790222,NA,US,0,6451
KHSP,SMALL,Ingalls Field,37.95140076,-79.83390045,NA,US,2,5600
KHSR,SMALL,Hot Springs Municipal Airport,43.366615,-103.390545,NA,US,0,4505
KHTH,SMALL,Hawthorne Industrial Airport,38.544399,-118.634002,NA,US,0,6000
KHTL,SMALL,Roscommon County - Blodgett Memorial Airport,44.359798,-84.671095,NA,US,0,4000
KHTO,SMALL,Town of East Hampton Airport,40.959954,-72.25105,NA,US,0,4255
KHUM,SMALL,Houma Terrebonne Airport,29.56649971,-90.66040039,NA,US,0,4999
KHVC,SMALL,Hopkinsville Christian County Airport,36.856998,-87.455101,NA,US,20,5502
KHVE,SMALL,Hanksville Airport,38.417999267599996,-110.7040024,NA,US,0,5675
KHVS,SMALL,Hartsville Regional Airport,34.40309906,-80.11920166,NA,US,0,5000
KHWD,SMALL,Hayward Executive Airport,37.65919876,-122.1220016,NA,US,38,5694
KHWQ,SMALL,Wheatland County Airport at Harlowton,46.448601,-109.852997,NA,US,6,4200
KHWV,SMALL,Brookhaven Calabro Airport,40.821899,-72.8694,NA,US,0,4224
KHYW,SMALL,Conway Horry County Airport,33.828499,-79.1222,NA,US,4,4400
KHYX,SMALL,Saginaw County H.W. Browne Airport,43.433399,-83.862297,NA,US,3,5000
KHZD,SMALL,Carroll County Airport,36.089298,-88.463303,NA,US,0,5500
KHZE,SMALL,Mercer County Regional Airport,47.28990173,-101.5810013,NA,US,0,5000
KHZL,SMALL,Hazleton Municipal Airport,40.986801147499996,-75.99490356,NA,US,0,4898
KHZR,SMALL,False River Regional Airport,30.7183,-91.478699,NA,US,0,5002
KI06,SMALL,City of Tulia-Swisher County Municipal Airport,34.56679916,-101.7809982,NA,US,0,4900
KI12,SMALL,Sidney Municipal Airport,40.241402,-84.150902,NA,US,0,4785
KI18,SMALL,Jackson County Airport,38.929798,-81.819504,NA,US,0,4001
KI23,SMALL,Fayette County Airport,39.5704,-83.420502,NA,US,0,5097
KI40,SMALL,Richard Downing Airport,40.3092,-81.853401,NA,US,0,4099
KI43,SMALL,James A Rhodes Airport,38.9814,-82.577904,NA,US,0,5201
KI58,SMALL,Santa Rosa Route 66 Airport,34.93439865,-104.6429977,NA,US,0,6252
KI63,SMALL,Mount Sterling Municipal Airport,39.987499,-90.804199,NA,US,0,5905
KI68,SMALL,Warren County Airport/John Lane Field,39.4622,-84.251801,NA,US,3,4502
KI74,SMALL,Grimes Field,40.132599,-83.753403,NA,US,0,4400
KI75,SMALL,Osceola Municipal Airport,41.0522,-93.689697,NA,US,0,4000
KI76,SMALL,Peru Municipal Airport,40.786301,-86.1464,NA,US,0,4001
KI95,SMALL,Hardin County Airport,40.610699,-83.6436,NA,US,0,4201
KIBM,SMALL,Kimball Municipal Robert E Arraj Field,41.18809891,-103.677002,NA,US,0,6199
KICL,SMALL,Schenck Field,40.72180176,-95.02639771,NA,US,0,5000
KICR,SMALL,Winner Regional Airport,43.390202,-99.842102,NA,US,2,4500
KIDI,SMALL,Indiana County–Jimmy Stewart Airport,40.631119,-79.101884,NA,US,0,4001
KIDL,SMALL,Indianola Municipal Airport,33.485699,-90.678902,NA,US,0,6991
KIDP,SMALL,Independence Municipal Airport,37.15840149,-95.77839661,NA,US,15,5501
KIEN,SMALL,Pine Ridge Airport,43.020902,-102.506089,NA,US,0,5000
KIER,SMALL,Natchitoches Regional Airport,31.735701,-93.099098,NA,US,2,5003
KIFA,SMALL,Iowa Falls Municipal Airport,42.47079849,-93.26999664,NA,US,0,4001
KIGQ,SMALL,Lansing Municipal Airport,41.534901,-87.529503,NA,US,0,4002
KIIB,SMALL,Independence Municipal Airport,42.456836,-91.94767,NA,US,0,4000
KIIY,SMALL,Washington Wilkes County Airport,33.77939987,-82.81580353,NA,US,0,4020
KIJD,SMALL,Windham Airport,41.743999,-72.180298,NA,US,9,4278
KIJX,SMALL,Jacksonville Municipal Airport,39.774601,-90.238297,NA,US,9,5000
KIKG,SMALL,Kleberg County Airport,27.5509,-98.030899,NA,US,0,5999
KIKV,SMALL,Ankeny Regional Airport,41.691399,-93.566399,NA,US,324,5500
KILE,SMALL,Skylark Field,31.08580017,-97.68650055,NA,US,2,5495
KIML,SMALL,Imperial Municipal Airport,40.50930023,-101.6210022,NA,US,0,5022
KIMM,SMALL,Immokalee Regional Airport,26.427933,-81.403531,NA,US,4,5000
KIMS,SMALL,Madison Municipal Airport,38.75889969,-85.46549988,NA,US,0,4400
KINF,SMALL,Inverness Airport,28.803588,-82.318311,NA,US,0,5001
KINJ,SMALL,Hillsboro Municipal Airport,32.0835,-97.097198,NA,US,0,4000
KINS,SMALL,Creech Air Force Base,36.587200164799995,-115.6729965,NA,US,76,9002
KIOB,SMALL,Mount Sterling Montgomery County Airport,38.058102,-83.979599,NA,US,0,5002
KIOW,SMALL,Iowa City Municipal Airport,41.639198303200004,-91.54650116,NA,US,2,4355
KIPJ,SMALL,Lincolnton Lincoln County Regional Airport,35.483299,-81.161301,NA,US,0,5529
KIRS,SMALL,Kirsch Municipal Airport,41.813301,-85.439003,NA,US,3,5200
KISQ,SMALL,Schoolcraft County Airport,45.974602,-86.171799,NA,US,0,5000
KISW,SMALL,Alexander Field South Wood County Airport,44.36029816,-89.83899689,NA,US,16,5500
KITR,SMALL,Kit Carson County Airport,39.2425,-102.285004,NA,US,2,5201
KIWD,SMALL,Gogebic Iron County Airport,46.525298,-90.131578,NA,US,7,6501
KIWH,SMALL,Wabash Municipal Airport,40.762991,-85.799747,NA,US,2,4401
KIXD,SMALL,New Century AirCenter Airport,38.830898,-94.890297,NA,US,5,7339
KIYK,SMALL,Inyokern Airport,35.65879822,-117.8300018,NA,US,0,7100
KIZG,SMALL,Eastern Slopes Regional Airport,43.991100311299995,-70.94789886,NA,US,14,4200
KJAS,SMALL,Jasper County Airport Bell Field,30.8857,-94.034897,NA,US,0,5500
KJAU,SMALL,Campbell County Airport  - Colonel Tommy C Stiner Airfield,36.334073,-84.162977,NA,US,0,4000
KJDD,SMALL,Wood County Airport - Collins Field,32.742199,-95.496498,NA,US,0,4001
KJDN,SMALL,Jordan Airport,47.3288,-106.953003,NA,US,0,4300
KJEF,SMALL,Jefferson City Memorial Airport,38.59120178,-92.15609741,NA,US,50,6001
KJER,SMALL,Jerome County Airport,42.72669982910156,-114.4570007,NA,US,0,5001
KJFX,SMALL,Walker County Airport Bevill Field,33.902,-87.314201,NA,US,0,5003
KJFZ,SMALL,Tazewell County Airport,37.063702,-81.798302,NA,US,0,4300
KJKA,SMALL,Jack Edwards National Airport,30.290501,-87.671799,NA,US,37,6962
KJKJ,SMALL,Moorhead Municipal Airport,46.83917,-96.663703,NA,US,0,4300
KJSO,SMALL,Cherokee County Airport,31.86930084,-95.2173996,NA,US,0,5011
KJSV,SMALL,Sallisaw Municipal Airport,35.438202,-94.802803,NA,US,0,4000
KJVL,SMALL,Southern Wisconsin Regional Airport,42.62030029,-89.04160309,NA,US,7,7300
KJVY,SMALL,Clark Regional Airport,38.365398,-85.738197,NA,US,49,5500
KJWG,SMALL,Watonga Regional Airport,35.8647,-98.420799,NA,US,0,4000
KJWN,SMALL,John C Tune Airport,36.1824,-86.886703,NA,US,533,5500
KJXI,SMALL,Fox Stephens Field Gilmer Municipal Airport,32.699001,-94.948898,NA,US,0,4000
KJYG,SMALL,St James Municipal Airport,43.986301,-94.557899,NA,US,0,4000
KJYL,SMALL,Plantation Airpark,32.645302,-81.597099,NA,US,0,5000
KJYM,SMALL,Hillsdale Municipal Airport,41.92129898071289,-84.58580017,NA,US,2,4000
KJYO,SMALL,Leesburg Executive Airport,39.077999,-77.557503,NA,US,111,5500
KJYR,SMALL,York Municipal Airport,40.896801,-97.622803,NA,US,12,5900
KJZI,SMALL,Charleston Executive Airport,32.698238,-80.005675,NA,US,432,5000
KJZP,SMALL,Pickens County Airport,34.4534,-84.457397,NA,US,4,5000
KK02,SMALL,Perryville Regional Airport,37.868698,-89.862099,NA,US,0,7000
KK06,SMALL,Greater Beardstown Airport,39.9734,-90.403702,NA,US,0,4000
KK20,SMALL,Wendell H Ford Airport,37.384838,-83.259662,NA,US,0,5000
KK22,SMALL,Big Sandy Regional Airport,37.750999,-82.636703,NA,US,0,5000
KK24,SMALL,Russell County Airport,37.009701,-85.102699,NA,US,0,5000
KK62,SMALL,Gene Snyder Airport,38.704201,-84.391602,NA,US,0,4000
KK75,SMALL,Osborne Municipal Airport,39.433558,-98.679521,NA,US,6,4000
KK79,SMALL,Jetmore Municipal Airport,37.984501,-99.894302,NA,US,0,4205
KK82,SMALL,Smith Center Municipal Airport,39.76236,-98.794493,NA,US,0,4400
KK88,SMALL,Allen County Airport,37.870098,-95.386398,NA,US,0,4100
KKIC,SMALL,Mesa Del Rey Airport,36.22800064,-121.1220016,NA,US,0,4485
KKNB,SMALL,Kanab Municipal Airport,37.011101,-112.530998,NA,US,539,6193
KL08,SMALL,Borrego Valley Airport,33.25899887,-116.3209991,NA,US,0,5011
KL22,SMALL,Yucca Valley Airport,34.129659,-116.407411,NA,US,2,4363
KL35,SMALL,Big Bear City Airport,34.263802,-116.856003,NA,US,0,5850
KL38,SMALL,Louisiana Regional Airport,30.172701,-90.940598,NA,US,0,4000
KL66,SMALL,Pollock Municipal Airport,31.47750092,-92.46109772,NA,US,0,4500
KL71,SMALL,California City Municipal Airport,35.15119934082031,-118.0169983,NA,US,0,6027
KL72,SMALL,Trona Airport,35.8125,-117.3270035,NA,US,0,5930
KLAM,SMALL,Los Alamos Airport,35.87979889,-106.2689972,NA,US,0,5550
KLBO,SMALL,Floyd W. Jones Lebanon Airport,37.6483,-92.652397,NA,US,0,5000
KLCG,SMALL,Wayne Municipal Airport / Stan Morris Field,42.241901,-96.9814,NA,US,0,4200
KLCI,SMALL,Laconia Municipal Airport,43.572701,-71.4189,NA,US,343,5286
KLCQ,SMALL,Lake City Gateway Airport,30.181999,-82.576897,NA,US,7,8002
KLDJ,SMALL,Linden Airport,40.61740112,-74.24459839,NA,US,7,4137
KLEM,SMALL,Lemmon Municipal Airport,45.91870117,-102.1060028,NA,US,0,4501
KLEW,SMALL,Auburn Lewiston Municipal Airport,44.04850006,-70.28350067,NA,US,50,5001
KLGC,SMALL,LaGrange Callaway Airport,33.008873,-85.074331,NA,US,13,5600
KLGD,SMALL,La Grande/Union County Airport,45.29019928,-118.0070038,NA,US,0,5600
KLGF,SMALL,Laguna Army Airfield,32.86000061,-114.3970032,NA,US,0,6118
KLHB,SMALL,Hearne Municipal Airport,30.871799,-96.6222,NA,US,0,4000
KLHM,SMALL,Lincoln Regional Karl Harder Field,38.909199,-121.350998,NA,US,20,6001
KLHQ,SMALL,Fairfield County Airport,39.7556,-82.657097,NA,US,0,5004
KLHW,SMALL,MidCoast Regional Airport at Wright Army Airfield,31.891237,-81.561003,NA,US,6,5010
KLHX,SMALL,La Junta Municipal Airport,38.049702,-103.509003,NA,US,0,6848
KLHZ,SMALL,Triangle North Executive Airport,36.0233,-78.330299,NA,US,4,5500
KLIC,SMALL,Limon Municipal Airport,39.274799346900004,-103.6660004,NA,US,5,4700
KLIU,SMALL,Littlefield Municipal Airport,33.923901,-102.387001,NA,US,0,4021
KLJF,SMALL,Litchfield Municipal Airport,45.097099,-94.507301,NA,US,0,4002
KLKP,SMALL,Lake Placid Airport,44.26449966,-73.9618988,NA,US,72,4200
KLKR,SMALL,Lancaster County-Mc Whirter Field,34.7229,-80.854599,NA,US,2,6004
KLKU,SMALL,Louisa County Airport / Freeman Field,38.0098,-77.9701,NA,US,9,4301
KLKV,SMALL,Lake County Airport,42.161098480199996,-120.3990021,NA,US,0,5306
KLLJ,SMALL,Challis Airport,44.522999,-114.218002,NA,US,0,4600
KLLN,SMALL,Levelland Municipal Airport,33.55250168,-102.3720016,NA,US,0,6110
KLLR,SMALL,Little River Airport,39.262001037597656,-123.7539978,NA,US,4,5249
KLLU,SMALL,Lamar Municipal Airport,37.487246,-94.313298,NA,US,0,4000
KLMS,SMALL,Louisville Winston County Airport,33.14619827,-89.0625,NA,US,0,4519
KLNC,SMALL,Lancaster Airport,32.577564,-96.717494,NA,US,0,5000
KLNL,SMALL,Kings Land O' Lakes Airport,46.153999,-89.212097,NA,US,0,4000
KLNN,SMALL,Lake County Executive Airport,41.683998,-81.389702,NA,US,7,5028
KLNP,SMALL,Lonesome Pine Airport,36.98749924,-82.52999878,NA,US,0,5280
KLNR,SMALL,Tri-County Regional Airport,43.2099,-90.181332,NA,US,0,5000
KLOT,SMALL,Lewis University Airport,41.6072998,-88.09619904,NA,US,12,5697
KLPC,SMALL,Lompoc Airport,34.66559982,-120.4680023,NA,US,11,4600
KLPR,SMALL,Lorain County Regional Airport,41.344299,-82.177597,NA,US,19,5002
KLQK,SMALL,Pickens County Airport,34.81000137,-82.70290375,NA,US,14,5002
KLQR,SMALL,Larned Pawnee County Airport,38.20859909,-99.08599854,NA,US,0,4201
KLRJ,SMALL,Le Mars Municipal Airport,42.77799988,-96.1937027,NA,US,0,4001
KLRY,SMALL,Lawrence Smith Memorial Airport,38.609863,-94.343548,NA,US,0,4000
KLSB,SMALL,Lordsburg Municipal Airport,32.33349991,-108.6920013,NA,US,0,5011
KLSK,SMALL,Lusk Municipal Airport,42.753799438499996,-104.4049988,NA,US,0,5058
KLTY,SMALL,Liberty County Airport,48.510702,-110.990997,NA,US,0,4607
KLUG,SMALL,Ellington Airport,35.507,-86.803902,NA,US,2,5002
KLUL,SMALL,Hesler Noble Field,31.672599792499998,-89.17220306,NA,US,101,5512
KLUM,SMALL,Menomonie Municipal Score Field,44.8923,-91.867897,NA,US,0,5075
KLVJ,SMALL,Pearland Regional Airport,29.521299,-95.242104,NA,US,3,4313
KLVK,SMALL,Livermore Municipal Airport,37.69340134,-121.8199997,NA,US,30,5253
KLVN,SMALL,Airlake Airport,44.627899,-93.228104,NA,US,0,4098
KLWA,SMALL,South Haven Area Regional Airport,42.3512,-86.255699,NA,US,0,4800
KLWC,SMALL,Lawrence Municipal Airport,39.01119995,-95.21659851,NA,US,12,5700
KLWL,SMALL,Wells Municipal Airport/Harriet Field,41.11709976,-114.9219971,NA,US,0,5498
KLWV,SMALL,Lawrenceville Vincennes International Airport,38.7643013,-87.60549927,NA,US,0,5199
KLXL,SMALL,Little Falls-Morrison County-Lindbergh field,45.949699,-94.347397,NA,US,0,4000
KLXN,SMALL,Jim Kelly Field,40.791,-99.777298,NA,US,2,5489
KLXT,SMALL,Lee's Summit Municipal Airport,38.959702,-94.371399,NA,US,3,5501
KLXV,SMALL,Lake County Airport,39.220298767100005,-106.3170013,NA,US,0,6400
KLXY,SMALL,Mexia Limestone County Airport,31.639799118041992,-96.51470184,NA,US,0,4002
KLZU,SMALL,Gwinnett County Briscoe Field,33.97809982,-83.96240234,NA,US,76,6000
KLZZ,SMALL,Lampasas Airport,31.106199,-98.1959,NA,US,0,4200
KM02,SMALL,Dickson County Municipal Airport,36.127998,-87.429802,NA,US,1,5001
KM04,SMALL,Covington Municipal Airport,35.583401,-89.587196,NA,US,0,5004
KM05,SMALL,Caruthersville Memorial Airport,36.16910171508789,-89.67649841,NA,US,0,4000
KM08,SMALL,William L. Whitehurst Field,35.2145,-89.043404,NA,US,5,4004
KM13,SMALL,Poplarville Pearl River County Airport,30.7859993,-89.50450134,NA,US,0,4000
KM17,SMALL,Bolivar Municipal Airport,37.5961,-93.347702,NA,US,0,4000
KM18,SMALL,Hope Municipal Airport,33.7201,-93.658798,NA,US,0,5500
KM19,SMALL,Newport Regional Airport,35.637699,-91.176397,NA,US,0,5002
KM20,SMALL,Grayson County Airport,37.39950180053711,-86.2602005,NA,US,0,4000
KM21,SMALL,Muhlenberg County Airport,37.225966,-87.156987,NA,US,0,5000
KM22,SMALL,Bill Pugh Field,34.444354,-87.711897,NA,US,0,5500
KM25,SMALL,Mayfield Graves County Airport,36.7691,-88.584702,NA,US,0,4627
KM27,SMALL,Waldron Municipal Airport,34.875999,-94.109299,NA,US,0,4000
KM29,SMALL,Hassell Field,35.383558,-87.968087,NA,US,0,4600
KM30,SMALL,Metropolis Municipal Airport,37.182382,-88.750688,NA,US,0,4000
KM32,SMALL,Lake Village Municipal Airport,33.34600067138672,-91.31569672,NA,US,0,4000
KM33,SMALL,Music City Executive Airport,36.375076,-86.408414,NA,US,0,5000
KM34,SMALL,Kentucky Dam State Park Airport,37.00979,-88.299403,NA,US,0,4005
KM36,SMALL,Frank Federer Memorial Airport,34.88029861450195,-91.17639923,NA,US,0,4004
KM40,SMALL,Monroe County Airport,33.873699,-88.4897,NA,US,0,5001
KM46,SMALL,Colstrip Airport,45.852901458740234,-106.7089996,NA,US,0,5100
KM50,SMALL,Boardman Airport,45.8148,-119.820999,NA,US,0,4200
KM53,SMALL,Humboldt Municipal Airport,35.8022,-88.874901,NA,US,0,4003
KM54,SMALL,Lebanon Municipal Airport,36.190399,-86.315697,NA,US,1,5000
KM75,SMALL,Malta Airport,48.366901,-107.918999,NA,US,0,4500
KM79,SMALL,John H Hooks Jr Memorial Airport,32.485559,-91.772376,NA,US,0,4000
KM85,SMALL,Gideon Memorial Airport,36.443802,-89.903801,NA,US,0,4504
KM89,SMALL,Dexter B Florence Memorial Field,34.09980011,-93.06610107,NA,US,0,5000
KM91,SMALL,Springfield Robertson County Airport,36.536801,-86.921182,NA,US,31,5006
KM95,SMALL,Richard Arthur Field,33.709158,-87.815266,NA,US,0,4899
KMAC,SMALL,Macon Downtown Airport,32.82210159,-83.56199646,NA,US,5,4694
KMAE,SMALL,Madera Municipal Airport,36.98860168,-120.1119995,NA,US,0,5545
KMAL,SMALL,Malone Dufort Airport,44.853699,-74.328903,NA,US,2,4000
KMAO,SMALL,Marion County Airport,34.181198,-79.334702,NA,US,0,4503
KMAW,SMALL,Malden Regional Airport,36.6006012,-89.99220276,NA,US,0,5011
KMBL,SMALL,Manistee County Blacker Airport,44.272707,-86.246495,NA,US,6,5502
KMBO,SMALL,Bruce Campbell Field,32.438702,-90.103104,NA,US,112,4444
KMBT,SMALL,City of Murfreesboro Airport,35.877499,-86.377502,NA,US,0,4753
KMBY,SMALL,Omar N Bradley Airport,39.464393,-92.428365,NA,US,0,4270
KMCX,SMALL,White County Airport,40.708801,-86.7668,NA,US,7,4002
KMCZ,SMALL,Martin County Airport,35.86220169067383,-77.17819977,NA,US,0,5000
KMDD,SMALL,Midland Airpark,32.03649902,-102.1009979,NA,US,29,5022
KMDQ,SMALL,Madison County Executive Airport-Tom Sharp Jr Field,34.8614006,-86.55750275,NA,US,38,5008
KMDS,SMALL,Madison Municipal Airport,44.01599884,-97.08589935,NA,US,0,5000
KMDZ,SMALL,Taylor County Airport,45.10100174,-90.30329895,NA,US,0,5001
KMEB,SMALL,Laurinburg Maxton Airport,34.791901,-79.365799,NA,US,0,6489
KMEJ,SMALL,Meade Municipal Airport,37.27690124511719,-100.3560028,NA,US,8,4800
KMEV,SMALL,Minden-Tahoe Airport,39.00030136,-119.7509995,NA,US,77,7400
KMEZ,SMALL,Mena Intermountain Municipal Airport,34.545399,-94.202698,NA,US,1,6000
KMFI,SMALL,Marshfield Municipal Airport,44.63690186,-90.18930054,NA,US,2,5000
KMFV,SMALL,Accomack County Airport,37.64690018,-75.76110077,NA,US,11,5004
KMGC,SMALL,Michigan City Municipal Airport,41.703300476100004,-86.82119751,NA,US,9,4100
KMGJ,SMALL,Orange County Airport,41.50999832,-74.26460266,NA,US,0,5006
KMGN,SMALL,Harbor Springs Airport,45.42559814453125,-84.91339874,NA,US,36,4157
KMGR,SMALL,Moultrie Municipal Airport,31.084899902300002,-83.80329895,NA,US,16,5129
KMGY,SMALL,Dayton-Wright Brothers Airport,39.5890007,-84.22489929,NA,US,62,5000
KMHE,SMALL,Mitchell Municipal Airport,43.774799346900004,-98.03859711,NA,US,38,6700
KMHL,SMALL,Marshall Memorial Municipal Airport,39.09579849,-93.20290375,NA,US,0,4701
KMHV,SMALL,Mojave Airport,35.05939865,-118.1520004,NA,US,9,9502
KMIO,SMALL,Miami Municipal Airport,36.909199,-94.887497,NA,US,8,5020
KMIT,SMALL,Shafter Airport - Minter Field,35.507401,-119.192002,NA,US,0,4501
KMIW,SMALL,Marshalltown Municipal Airport,42.112701,-92.917801,NA,US,0,5006
KMJD,SMALL,Picayune Municipal Airport,30.48749924,-89.65119934,NA,US,0,5000
KMJX,SMALL,Ocean County Airport,39.92750168,-74.29239655,NA,US,22,5949
KMKJ,SMALL,Mountain Empire Airport,36.894901,-81.349899,NA,US,0,5252
KMKN,SMALL,Comanche County City Airport,31.9168,-98.600304,NA,US,0,4500
KMKO,SMALL,Muskogee-Davis Regional Airport,35.656502,-95.366699,NA,US,0,7201
KMKS,SMALL,Berkeley County Airport,33.185501,-80.036301,NA,US,3,4350
KMKT,SMALL,Mankato Regional Airport,44.224781,-93.919128,NA,US,22,5400
KMKY,SMALL,Marco Island Executive Airport,25.995001,-81.672501,NA,US,121,5000
KMLD,SMALL,Malad City Airport,42.166599,-112.296997,NA,US,0,4950
KMLF,SMALL,Milford Municipal-Ben and Judy Briscoe Field,38.426601,-113.012001,NA,US,6,5000
KMLJ,SMALL,Baldwin County Regional Airport,33.154202,-83.240701,NA,US,7,5500
KMLT,SMALL,Millinocket Municipal Airport,45.6478,-68.6856,NA,US,4,4713
KMMH,SMALL,Mammoth Yosemite Airport,37.625381,-118.84306,NA,US,3,7000
KMMI,SMALL,McMinn County Airport,35.39730072,-84.56259918,NA,US,0,5000
KMML,SMALL,Southwest Minnesota Regional Airport - Marshall/Ryan Field,44.45050049,-95.82189941,NA,US,0,5010
KMNF,SMALL,Mountain View Airport,36.992802,-91.7145,NA,US,0,5005
KMNM,SMALL,Menominee–Marinette Twin County Airport,45.126701,-87.638397,NA,US,0,6000
KMNN,SMALL,Marion Municipal Airport,40.61619949,-83.06349945,NA,US,3,5000
KMNZ,SMALL,Hamilton Municipal Airport,31.665899,-98.148598,NA,US,0,5000
KMO6,SMALL,Washington Regional Airport,38.587601,-90.993797,NA,US,0,5000
KMO8,SMALL,North Central Missouri Regional Airport,39.77000045776367,-93.01270294,NA,US,0,4000
KMOP,SMALL,Mount Pleasant Municipal Airport,43.6217,-84.737503,NA,US,11,5000
KMOR,SMALL,Morristown Regional Airport,36.179401,-83.375504,NA,US,0,5701
KMOX,SMALL,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,NA,US,0,4000
KMPE,SMALL,Philadelphia Municipal Airport,32.7994,-89.125999,NA,US,0,5000
KMPO,SMALL,Pocono Mountains Municipal Airport,41.136025,-75.379572,NA,US,34,4000
KMPR,SMALL,Mc Pherson Airport,38.352402,-97.691299,NA,US,0,5500
KMPZ,SMALL,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,NA,US,0,4001
